created_at;id_str;full_text;retweet_count;favorite_count
20191101 020007;1190086080952967171;A great place! .co4RfSNw3RZf;9141;43197
20191101 015718;1190085372815929344;Thank you! .co8yUP8Pex8c;14156;57835
20191101 013245;1190079193582899200;....this decision, but in the end it will be best for all concerned. As President, I will always be there to help New York and the great people of New York. It will always have a special place in my heart!;14591;74679
20191101 013244;1190079192358105088;....New York, and always will, but unfortunately, despite the fact that I pay millions of dollars in city, state and local taxes each year, I have been treated very badly by the political leaders of both the city and state. Few have been treated worse. I hated having to make....;14135;69960
20191101 013244;1190079191355670529;1600 Pennsylvania Avenue, the White House, is the place I have come to love and will stay for, hopefully, another 5 years as we MAKE AMERICA GREAT AGAIN, but my family and I will be making Palm Beach, Florida, our Permanent Residence. I cherish New York, and the people of.....;22254;101492
20191101 004811;1190067978089439239;The home of Nancy Pelosi. I cant believe her voters can be happy with the job she and the Do Nothing Democrats are doing! San Francisco has really gone down hill. So sad! .coz0Tms6gkDy;19284;65815
20191031 224426;1190036836447641601;While the Do Nothing Democrats FAIL the American People, and continue the Impeachment Scam, my Administration will continue to deliver REAL RESULTS, as seen over the past month, below! .codxjHusgiFX;28624;94006
20191031 153146;1189927952168996865;The Greatest Witch Hunt In American History!;34721;163326
20191031 145730;1189919331259424770;The Impeachment Hoax is hurting our Stock Market. The Do Nothing Democrats dont care!;24033;102283
20191031 143745;1189914359310553088;....our manufacturers. We should have lower interest rates than Germany, Japan and all others. We are now, by far, the biggest and strongest Country, but the Fed puts us at a competitive disadvantage. China is not our problem, the Federal Reserve is! We will win anyway.;11720;45960
20191031 143739;1189914333842681858;People are VERY disappointed in Jay Powell and the Federal Reserve. The Fed has called it wrong from the beginning, too fast, too slow. They even tightened in the beginning. Others are running circles around them and laughing all the way to the bank. Dollar amp Rates are hurting...;14612;57993
20191031 132919;1189897137984876545;READ THE TRANSCRIPT!;23297;102300
20191031 132432;1189895935721197570;China and the USA are working on selecting a new site for signing of Phase One of Trade Agreement, about 60 of total deal, after APEC in Chile was canceled do to unrelated circumstances. The new location will be announced soon. President Xi and President Trump will do signing!;18036;76048
20191031 125035;1189887388832714752;Congratulations to @FoxNews, you left @CNN amp @MSNBC in the dust thats because the dont tell the truth!. .coC87eV3Zp7B;12212;46350
20191031 122924;1189882057759084569;Thank you Matt. .covDZqYIrgBy;8159;31491
20191031 122013;1189879747318341632;.....to any President, of either party, again. Laura @IngrahamAngle;9362;38990
20191031 122013;1189879746357841921;...never be allowed to roll into a winter showtrial. Indeed, allowing a long, drawn out trial in the Senate would merely validate and perpetuate the fraud begun in the House. The crisis is of the Democrats own making, and its up to Republicans to make sure this never happens....;10236;41763
20191031 122012;1189879744659148801;.....the Dems have selectively leaked. Nor was there any corrupt intent on the part of the President. Remember, the President knew that that call was being heard and documented by many people. Anyone with intent would be a tad more discreet, dont you think? This farce should....;6613;23303
20191031 122012;1189879743895810048;Now is the time for Republicans to stand together and defend the leader of their party against these smears. It would be one thing if there were any indication of an underlying crime, but there is notnot in the transcripts, and not in the secret witness testimony that.....;21186;80873
20191031 044956;1189766430826344449;Congratulations to the Washington Nationals on a great season and an incredible World Series. Game 7 was amazing! @Nationals;9199;59240
20191031 043604;1189762942004289536;Thank you Daily Wire. Very cute recreation, but the live version of Conan will be leaving the Middle East for the White House sometime next week! .coZ1UfhxsSpT;20212;97394
20191031 041708;1189758177824452608;The Do Nothing Democrats have gone Crazy. Very bad for USA! .co3zApgOOA7I;14264;56271
20191031 012648;1189715310766645254;.coz0I7wBsgTP;38371;127693
20191030 204243;1189643818431406080;The Democrats have been on this path for 3 years. The first headline I saw...before the President was sworn in was that the Impeachment process was beginning...so this is just further evidence that this is what they had in mind from the very beginning. @senatemajldr .coscFWSh47Bq;19945;63201
20191030 202154;1189638577866657794;Thank you @GLFOP! .coIpoUY7QPM2;11063;37915
20191030 195402;1189631565279760391;Adam Schiffs drive to impeach Trump based on opinions, deception and illusions – Not facts @GreggJarrett .coN31CGYraYP;18839;60925
20191030 194944;1189630486886395906;We will be having a big rally for Governor @MattBevin on Monday night in Kentucky. Get your tickets today! .couoPhCLGHpH;12887;41613
20191030 184432;1189614078534311936;....Your current Governor, John Bel Edwards, has done a poor job with economic development last in nation and auto insurance highest in nation wants to raise your taxes BIG  vote for Eddie starting Saturday!;10356;38828
20191030 184432;1189614076743376897;Early voting in Louisiana for a man who will be a Great Governor, @EddieRispone, on Saturday, November 2nd. He will get your Auto Insurance and Taxes way down. He will protect your Military, Vets, Second Amendment and Energy....;15569;55336
20191030 175414;1189601417469841409;AMERICAN HERO! .coXCCa2sGfsZ;86997;436050
20191030 171956;1189592785311223815;Thank you @GM, @FiatChryslerNA, @Toyota, and @GloblAutomkrs for standing with us for Better, Cheaper, Safer Cars for Americans. California has treated the Auto Industry very poorly for many years, harming Workers and Consumers. We are fixing this problem! .cocf6I1e0yjQ;12694;45199
20191030 171626;1189591905740513280;...our Military, 2nd Amendment, Energy, and so many other things that the Democrats dont care about. Please stop the Dems from hurting a very good and hardworking man!.couUnWOtVxBV;10716;40327
20191030 171626;1189591903941152769;My friend Mike @GovDunleavy of the Great State of Alaska, is being treated very unfairly by the Democrats because he is doing an unbelievable job and fulfilling every one of his promises. Now they are trying to Recall him because his agenda is the Economy, Jobs, and protecting...;14954;54848
20191030 145135;1189555451274379265;....the United States Military. Congress needs to do its work. We need to fund our Armed Forces.  @senatemajldr Mitch McConnell.  The Dems are a lost cause. In 2020, we need a big, beautiful WIN all three! #MAGA;14034;53615
20191030 145134;1189555450485837825;Our Country cannot afford for the Democrats in Congress to take a one year vacation from any productive legislation just because they would rather obsess over Impeachment. ISIS amp other radical terrorists are not going to hit the pause button because Democrats wont fund......;20646;75931
20191030 143246;1189550716186177536;Precisely the same program that the Democrats are trying to  Impeach President Trump for supposedly slow walking, tomorrow, right here in the Senate, they the Dems say theyre going to filibuster for the exact same program. @senatemajldr Mitch McConnell. Do Nothing Democrats!;14123;52641
20191030 125914;1189527179425730560;Yesterdays Never Trumper witness could find NO Quid Pro Quo in the Transcript of the phone call. There were many people listening to the call. How come they including the President of Ukraine found NOTHING wrong with it. Witch Hunt!;22124;92996
20191030 122621;1189518901991923712;A Federal Judge is allowing the Nick Sandman libel suit to move forward against the thoroughly disgusting Washington Post which is no longer available at the White House!. He could now have a good chance of winning. Go Nick!;26473;109452
20191030 121721;1189516638103703552;It does appear it has to do with Nancy Pelosi retaining her Speakership in the next Congress. She would like that so shes going to put it to a vote because thats what her political left really wants. @SteveDoocy @foxandfriends  A disgraceful use of Impeachment. Will backfire!;16384;65287
20191030 113806;1189506762904395776;The Greatest Economy in American History!;25117;136399
20191030 113209;1189505265151991809;.....the call with the Ukrainian President was a totally appropriate one. As he said, No Pressure. This Impeachment nonsense is just a continuation of the Witch Hunt Hoax, which has been going on since before I even got elected. Rupublicans, go with Substance and close it out!;10440;46848
20191030 113209;1189505264376000512;Republicans are very unified and energized in our fight on the Impeachment Hoax with the Do Nothing Democrats, and now  are starting to go after the Substance even more than the very infair Process because just a casual reading of the Transcript leads EVERYBODY to see that.....;13659;59876
20191029 151430;1189198831193411585;Nervous Nancy Pelosi is doing everything possible to destroy the Republican Party. Our Polls show that it is going to be just the opposite. The Do Nothing Dems will lose many seats in 2020. They have a Death Wish, led by a corrupt politician, Adam Schiff!;33524;134919
20191029 151358;1189198697059553285;Over in Europe and Japan they have NEGATIVE RATES. They get paid to borrow money. Dont we have to follow our competitors? @Varneyco  Yes we do. The Fed doesnt have a clue! We have unlimited potential, only held back by the Federal Reserve. But we are winning anyway!;16145;63286
20191029 141247;1189183301233233920;Consumer Confidence number very good. Housing sales in September up nicely. Economy Rocks!;14244;64172
20191029 133415;1189173602500911105;A great new book just out, The Plot Against the President. The True Story Of How Congressman Devin Nunez Uncovered the Biggest Political Scandal In U.S. History. Shows very bad and corrupt people on the other side. Check it out!;19579;71871
20191029 132944;1189172468159864832;Just confirmed that Abu Bakr alBaghdadis number one replacement has been terminated by American troops. Most likely would have taken the top spot  Now he is also Dead!;52003;252349
20191029 132020;1189170102832377857;95 Approval Rating in the Republican Party, a record. Thank you!;24821;146429
20191029 130914;1189167309455331328;Supposedly, according to the Corrupt Media, the Ukraine call concerned todays Never Trumper witness. Was he on the same call that I was? Cant be possible! Please ask him to read the Transcript of the call. Witch Hunt!;20617;81962
20191029 124727;1189161824614277120;How many more Never Trumpers will be allowed to testify about a perfectly appropriate phone call when all anyone has to do is READ THE TRANSCRIPT! I knew people were listening in on the call why would I say something inappropriate?, which was fine with me, but why so many?;24752;109029
20191029 122501;1189156179173433344;The Do Nothing Democrats are working hard to make everyone forget the Best Economy Ever, the monumental weekend raid, Tax Cuts, the Rebuilding of our Military, etc. The Impeachment Hoax is a disgrace. Read the transcript!;17837;69999
20191029 121923;1189154764359196672;Wheres the Whistleblower? Just read the Transcript, everything else is made up garbage by Shifty Schiff and the Never Trumpers!;18786;79322
20191029 114807;1189146892292313088;A great book by a great guy. Get it now! .cohwFtbpbIO0;8995;37981
20191029 114436;1189146007310913536;Correct, a total scam! .coklpmeAwm03;9652;38711
20191029 114213;1189145407361814528;Why are people that I never even heard of testifying about the call. Just READ THE CALL TRANSCRIPT AND THE IMPEACHMENT HOAX IS OVER! Ukrain said NO PRESSURE. .coVYmW8bYcgS;13626;51103
20191029 040605;1189030619755495425;This is a big win for America, and also for President Trump. @nypost;10590;54698
20191029 035804;1189028602052042752;The only crimes in the Impeachment Hoax were committed by Shifty Adam Schiff, when he totally made up my phone conversation with the Ukrainian President and read it to Congress, together with numerous others on Shiftys side. Schiff should be Impeached, and worse!;22168;95893
20191029 035028;1189026689860489216;There is no underlying crime in that transcript. @IngrahamAngle  100 correct, and the Whistleblower disappeared after I released the transcript of the call. Where is the Whistleblower? That is why this is now called the Impeachment Hoax! The Do Nothing Dems are Doing Nothing!;17156;68305
20191029 033848;1189023754912964608;Americans know by now that the Impeachment inquiry is just another hoax and silent coup to remove the President from office. J.J. Crovatto  Dont worry J.J., Schiff is a leaker amp corrupt politician who made up what I said on the call in order to hurt the Republican Party amp me!;18180;77737
20191028 212232;1188929062611361792;Can you believe that Shifty Adam Schiff, the biggest leaker in D.C., and a corrupt politician, is upset that we didnt inform him before we raided and killed the #1 terrorist in the WORLD!? Wouldnt be surprised if the Do Nothing Democrats Impeach me over that! DRAIN THE SWAMP!!;38591;161494
20191028 203610;1188917392761479168;So nice, thank you! .coUjgDeHSK7C;16688;73882
20191028 200256;1188909031403900928;We have declassified a picture of the wonderful dog name not declassified that did such a GREAT JOB in capturing and killing the Leader of ISIS, Abu Bakr alBaghdadi! .coPDMx9nZWvw;131187;572151
20191028 165900;1188862744067481603;An AMAZING CHAMPION. Great going Tiger! @TigerWoods .coGdmcpMG42s;9467;51472
20191028 165409;1188861523655045124;THANK YOU #IACP2019! .coiUr5OpgT7X;11962;46425
20191028 134134;1188813055108374533;The SampP just hit an ALL TIME HIGH. This is a big win for jobs, 401Ks, and, frankly, EVERYONE! Our Country is doing great. Even killed long sought ISIS murderer, AlBaghdadi. We are stronger than ever before, with GREAT upward potential. Enjoy!;31751;144396
20191027 212455;1188567275391127552;Thank you to @MarthaRaddatz and @TerryMoran for a job well done! .comcHjqX1K2L;21684;90033
20191027 162512;1188491847271931911;.co7esnNSoa5D;36407;169793
20191027 143133;1188463248670109696;.coyJ0VKdNxHP;26038;96140
20191027 102146;1188400389697212416;As Diwali commences, @FLOTUS Melania and I wish those observing the Festival of Lights a blessed and happy celebration! #HappyDiwali .coLGXkUzMJiI;28799;135782
20191027 012339;1188264965930700801;Something very big has just happened!;75589;370051
20191026 202634;1188190202851926019;....Matt has my Complete and Total Endorsement, and always has. GET OUT and VOTE on November 5th for your GREAT Governor, @MattBevin!;12666;53104
20191026 202634;1188190202004754432;Governor @MattBevin has done a wonderful job for the people of Kentucky! He continues to protect your very important Second Amendment. Matt is Strong on Crime and the Border, he Loves our Great Vets and Military....;15578;65348
20191026 202004;1188188568654696448;....He loves our Military and supports our Vets! Democrat Jim Hood will never give us his vote, is antiTrump and proCrooked Hillary. Get out and VOTE for Tate Reeves on November 5th. He has my Complete and Total Endorsement!;13803;55470
20191026 202004;1188188567773822977;MISSISSIPPI! There is a VERY important election for Governor on November 5th. I need you to get out and VOTE for our Great Republican nominee, @TateReeves. Tate is Strong on Crime, tough on Illegal Immigration, and will protect your Second Amendment....;19456;70683
20191026 201718;1188187872114946054;....Our Republican candidate @EddieRispone is a successful conservative businessman who will stand with me to create jobs and protect your Second Amendment. GET OUT AND VOTE for Eddie, the next Governor of the GREAT State of Louisiana!;14788;53786
20191026 201718;1188187870877618176;LOUISIANA! Extreme Democrat John Bel Edwards has sided with Nancy Pelosi and Chuck Schumer to support Sanctuary Cities, High Taxes, and Open Borders. He is crushing Louisianas economy and your Second Amendment rights....;22553;77065
20191026 144301;1188103745525243904;Wheres the Whistleblower?;28690;134125
20191026 144118;1188103311653769216;The Fake Washington Post keeps doing phony stories, with zero sources, that I am concerned with the Impeachment scam. I am not because I did nothing wrong. It is the other side, including Schiff and his made up story, that are concerned. Witch Hunt continues!;27130;111425
20191026 135433;1188091546513616897;My Administration is fighting hard to end the Opioid Crisis. Join with us by disposing unused or expired prescription medications at over 4,000 locations across this great Country. Find a location TODAY from 10am2pm at .coCXK0LFpGMD. #TakeBackDay .coxBEyflYYGj;14795;58365
20191026 121829;1188067370478309378;....;14249;52461
20191026 121828;1188067369501052929;....greatly help the African American community and all other communities, and which was unable to get done in past administrations despite a tremendous desire for it. This and best unemployment numbers EVER is more than Kamala will EVER be able to do for African Americans!;17136;73618
20191026 121828;1188067368620167168;Badly failing presidential candidate @KamalaHarris will not go to a very wonderful largely African American event today because yesterday I recieved a major award, at the same event, for being able to produce amp sign into law major Criminal Justice Reform legislation, which will..;25764;100798
20191026 114409;1188058730685972480;The Ukraine investigation is just as Corrupt and Fake as all of the other garbage that went on before it. Even Shifty Schiff got caught cheating when he made up what I said on the call!;20364;85328
20191026 112904;1188054937839775744;....We should all work together to clean up these hazardous waste and homeless sites before the whole city rots away. Very bad and dangerous conditions, also severely impacting the Pacific Ocean and water supply. Pelosi must work on this mess and turn her District around!;19591;82077
20191026 112904;1188054936942198784;I cant believe that Nancy Pelosis District in San Francisco is in such horrible shape that the City itself is in violation of many sanitary amp environmental orders, causing it to owe the Federal Government billions of dollars  and all she works on is Impeachment.....;31204;120323
20191026 112309;1188053446215323650;Not a single American citizen has been charged with anything related to Russian Collusion, not one person. @TuckerCarlson  It was all an illegal Witch Hunt!;18316;74158
20191026 112115;1188052969813614592;Had a beautiful dinner last night at Camp David in celebration of the 10th Wedding Anniversary of Ivanka and Jared. Attended by a small number of family and friends, it could not have been nicer. Camp David is a special place. Cost of the event will be totally paid for by me!;23984;123704
20191026 110232;1188048259627081728;...Thank you @foxandfriends! Hopefully this is just the beginning of a massive story of injustice and treason. You will never learn this from the corrupt LameStream Media who get Pulitzer Prizes for reporting the story totally wrong. The ones who report it right get only RESPECT!;15461;60569
20191026 110232;1188048258255540224;..the President when Flynn had been cleared of everything long before that. The DOJ is withholding a lot of evidence amp information, as are Clapper amp Brennan amp all of the people who participated in the complete setup of Michael Flynn.Terrible! Sidney Powell. This is a disgrace!;15108;58557
20191026 110232;1188048257177587712;....They exonerated him completely of being an agent of Russia Recently Crooked Hillary charged Tulsi Gabbard amp Jill Stein with the same thingSICK, and yet Mr. Comey still runs to the White House on February 14 and conjures up the Obstruction of Justice narrative against.....;8711;27652
20191026 110231;1188048255797608449;General Michael Flynns attorney is demanding that charges be immediately dropped after they found that FBI Agents manipulated records against him. They say that James Clapper told a reporter to take a kill shot at Flynn. This has been a complete setup of Michael Flynn....;29740;93278
20191026 033954;1187936868299608065;My Administration is fighting hard to end the Opioid Crisis. Join with us by disposing unused or expired prescription medications at over 4,000 locations across this great Country. Find a location TOMORROW, October 26th from 10am2pm at .coCXK0LFpGMD. #TakeBackDay .coDvgrxZoLzp;13873;52520
20191026 032834;1187934016235888641;.coo6mk8orgrC .coiUD808JXyt;10850;38929
20191026 022314;1187917572102078465;.cozDEOQfpvk1 .coBxpt7nQTjG;15466;58075
20191025 234048;1187876694859882503;Great Book! .coHYO77j6KRT;8912;36745
20191025 233942;1187876420342689792;Wow! .colF3WUjiqHs;15615;52322
20191025 233342;1187874908660998144;My lawyers should sue the Democrats and Shifty Adam Schiff for fraud!;26084;132411
20191025 233035;1187874124976271362;....The entire Impeachment Scam was based on my perfect Ukrainian call, and the Whistleblowers account of that call, which turned out to be false a fraud?. Once I released the actual call, their entire case fell apart. The Democrats must end this Scam now. Witch Hunt!;15889;67038
20191025 233035;1187874122279337987;Democrats just announced that they no longer want the Whistleblower to testify. But everything was about the Whistleblower they no longer want the second Whistleblower either, which they dont want because the account of my call bore NO RELATIONSHIP to the call itself.....;21574;86829
20191025 223916;1187861209942495234;To Tim The Button on the IPhone was FAR better than the Swipe!;31404;141334
20191025 211026;1187838852255244288;....in the basement of the United States Capitol! They cannot win at the ballot box. Their sham for the past 3 years continues. The good news is that the American People get it, which will be proven once again on November 3, 2020!;13612;58262
20191025 211025;1187838848732020737;I appreciate the support of Senator @LindseyGraham, @SenateMajLdr Mitch McConnell, and their Great Senate Republican colleagues, on the resolution condemning the Do Nothing Democrats for their Witch Hunt Impeachment inquiry, behind closed doors....;16017;69520
20191025 195143;1187819045690773504;It was my great honor to deliver the keynote address at the 2019 Second Step Presidential Justice Forum hosted by the 2020 Bipartisan Justice Center in South Carolina, and my true honor to receive the Bipartisan Justice Award, thank you! .couF9IWnI1pH;17913;64614
20191025 175725;1187790279765647361;Thank you @robertjeffress! .coo6mk8orgrC;10256;40555
20191025 173021;1187783467389444096;Heading to South Carolina! .coCORtaPJq9p;13346;69350
20191025 125424;1187714024378646531;Donald J. Trump is an absolutely historic President already, in less than 3 years in office. His record is there for everyone to look at amp to examine and compare. This is an illegitimate effort to overthrow a President, not a formal Impeachment inquiry. @LouDobbs  Thank you Lou;23636;94019
20191025 123206;1187708412685107200;....COMING HOME! We were supposed to be there for 30 days  That was 10 years ago. When these pundit fools who have called the Middle East wrong for 20 years ask what we are getting out of the deal, I simply say, THE OIL, AND WE ARE BRINGING OUR SOLDIERS BACK HOME, ISIS SECURED!;12490;53420
20191025 123206;1187708411309375488;....USA has gained Trillions of Dollars in wealth since November 2016. All others way down. Our power is Economic before having to use our newly rebuilt Military, a much better alternative. Oil is secured. Our soldiers have left and are leaving Syria for other places, then....;10613;47420
20191025 123206;1187708410579603461;Turkey fully understands not to fire on the Kurds as they leave what will be known as the Safe Zone for other fairly nearby areas. I dont have to repeat that large scale Sanctions will be imposed for violations. Going well! ISIS secured by Kurds with Turkey ready as backup.....;14971;64718
20191025 121558;1187704353324503040;So Congressman Tim Ryan of Ohio has finally dropped out of the race for President, registering ZERO in the polls amp unable to even qualify for the debate stage. See Tim, its not so easy out there if you dont know what youre doing. He wasnt effective for USA workers, just talk!;12991;60451
20191025 121223;1187703447744843776;Another big dropout of the Presidential race was, along with 0 Tim Ryan, 0 @RepSwalwell. Such talk and bravado from both, and nothing to show. They stood for nothing, and the voters couldnt stand by them. Obnoxious and greedy politicians never make it in the end!;16069;70117
20191025 015232;1187547459700121600;Where is the Whistleblower, and why did he or she write such a fictitious and incorrect account of my phone call with the Ukrainian President? Why did the IG allow this to happen? Who is the socalled Informant Schiff? who was so inaccurate? A giant Scam!;32695;134294
20191024 154847;1187395521805275137;I really enjoyed my conversation with General @MazloumAbdi. He appreciates what we have done, and I appreciate what the Kurds have done. Perhaps it is time for the Kurds to start heading to the Oil Region!;15823;65245
20191024 152523;1187389630271934464;The Oil Fields discussed in my speech on TurkeyKurds yesterday were held by ISIS until the United States took them over with the help of the Kurds. We will NEVER let a reconstituted ISIS have those fields!;17916;73649
20191024 142854;1187375419022069761;Thank you to House Republicans for being tough, smart, and understanding in detail the greatest Witch Hunt in American History. It has been going on since long before I even got Elected the Insurance Policy!. A total Scam!;24607;104099
20191024 142002;1187373187820130306;The Federal Reserve is derelict in its duties if it doesnt lower the Rate and even, ideally, stimulate. Take a look around the World at our competitors. Germany and others are  actually GETTING PAID to borrow money. Fed was way too fast to raise, and way too slow to cut!;22576;84299
20191024 044013;1187227271935021057;Dont hurt them please! .cocKVa2HlJQb;16083;68528
20191024 043245;1187225389892022273;It is the only thing the Do Nothing Dems are doing! .cooqeetDNKzD;9583;39621
20191024 042933;1187224585663635456;Just a continuation of the Witch Hunt! .coTTCXcg0jdU;12488;46865
20191024 042027;1187222295556874241;Kiddingly Were building a Wall in Coloradothen stated, were not building a Wall in Kansas but they get the benefit of the Wall were building on the Border refered to people in the very packed auditorium, from Colorado amp Kansas, getting the benefit of the Border Wall!;14334;68778
20191023 211933;1187116372997922821;PROMISES MADE, PROMISES KEPT! #SHALEINSIGHT2019 .cokCkw3K8k5o;17484;68429
20191023 211206;1187114497384898560;It was wonderful to be back in Pittsburgh, Pennsylvania with the incredible Patriots who fuel our factories, light up our homes, power our industries and fill our hearts with true American Pride! #SHALEINSIGHT2019 .cohWmN7zNud3;14781;53330
20191023 190102;1187081515051601920;It would be really great if the people within the Trump Administration, all wellmeaning and good I hope!, could stop hiring Never Trumpers, who are worse than the Do Nothing Democrats. Nothing good will ever come from them!;25244;98386
20191023 185844;1187080935373713408;....Does anybody think this is fair? Even though there was no quid pro quo, Im sure they would like to try. Worse than the Dems!;11570;48599
20191023 185841;1187080923961012228;Never Trumper Republican John Bellinger, represents Never Trumper Diplomat Bill Taylor who I dont know, in testimony before Congress! Do Nothing Democrats allow Republicans Zero Representation, Zero due process, and Zero Transparency....;17462;66708
20191023 174840;1187063301731209220;The Never Trumper Republicans, though on respirators with not many left, are in certain ways worse and more dangerous for our Country than the Do Nothing Democrats. Watch out for them, they are human scum!;28531;105146
20191023 163523;1187044861725286400;Thank you General Mazloum for your kind words and courage. Please extend my warmest regards to the Kurdish people. I look forward to seeing you soon. @mustefabali;14785;60622
20191023 160600;1187037466261446656;.co7Ud0WLyo4g;10605;35154
20191023 124013;1186985677176655872;Wheres the Whistleblower?;28257;131488
20191023 123920;1186985455058898945;Big success on the TurkeySyria Border. Safe Zone created! Ceasefire has held and combat missions have ended. Kurds are safe and have worked very nicely with us. Captured ISIS prisoners secured. I will be making a statement at 1100 A.M. from the White House. Thank you!;21661;81311
20191023 122922;1186982949180317697;....feel EMPOWERED. Theres a movement happening on these campuses like Ive never seen before. When you have 3000 students wanting to get into an event that couldnt get in, thats pretty remarkable!  @charliekirk11 Turning Point USA   KEEP AMERICA GREAT!;12241;49540
20191023 122922;1186982948404449280;....Order a couple of months ago saying that any school that does not uphold the First Amendment Rights of its students will lose Federal Funding. We have seen a huge change in how the Universities interact with us as a national amp local student organization. Our studends....;11584;48688
20191023 122922;1186982946336624640;Young campus Conservatives are flocking to Turning Point USA amp other Conservative speaker events all over the Country, AND IN RECORD NUMBERS. Thousands of students are turning out. I just want to compliment the President of the United States for signing that historic Executive..;19290;77157
20191023 113627;1186969632944611335;Republicans are going to fight harder than ever to win back the House because of what the Do Nothing Democrats have done to our Country!;20977;90848
20191023 113216;1186968579125792768;Neither he Taylor or any other witness has provided testimony that the Ukrainians were aware that military aid was being withheld. You cant have a quid pro quo with no quo. Congressman John Ratcliffe @foxandfriends Where is the Whistleblower? The Do Nothing Dems case is DEAD!;17244;62637
20191023 105602;1186959459878350848;It never ends. The Do Nothing Dems are terrible! .col7Qk0WU8ML;11951;43801
20191023 041514;1186858593364172800;Thank you Steve! .coROfsFdSGZO;8355;35061
20191023 041038;1186857437657214976;The Democrats Scam goes on and on! They Do Nothing! .co4ER1m6e39s;10181;37773
20191023 040835;1186856923636948993;The Witch Hunt continues! .copBzhZfJEYb;11157;39534
20191023 040707;1186856554055852035;The Do Nothing Dems have nothing but time! .cog9wsBfk16W;10778;37749
20191023 034338;1186850642901557248;Wrong, never even discussed this with Kellyanne Conway or Steve Mnuchin. Just more Fake News! .cobgR8TnytjJ;15844;57113
20191022 221829;1186768817822806016;Good news seems to be happening with respect to Turkey, Syria and the Middle East. Further reports to come later!;21465;100864
20191022 140655;1186645111154847746;Great Job Tim! .coWhgO67CfKP;10706;41915
20191022 134153;1186638807984230403;The Democrats are trying to draw out this inquiry because they dont have the support. Donald Trump is guilty only of winning the 2016 Election. @MZHemingway @foxandfriends;15874;62143
20191022 132819;1186635396567961601;Cant believe that Nervous Nancy Pelosi isnt moving faster on USMCA. Her people want it, they dont know why she isnt putting it up for a bipartisan vote. Taking too long!;20686;82153
20191022 115709;1186612453368651777;95 Approval Rating in the Republican Party. Thank you!;22571;123699
20191022 115436;1186611810931236870;Thank you Republicans. 185 out of 185 present voted for US last night. Really good!;17913;91012
20191022 115228;1186611272231636992;So some day, if a Democrat becomes President and the Republicans win the House, even by a tiny margin, they can impeach the President, without due process or fairness or any legal rights. All Republicans must remember what they are witnessing here  a lynching. But we will WIN!;38581;154163
20191022 113704;1186607396917002241;....@kilmeade   I want to know about Hillary Clinton with the Dossier? I want to know if there was FISA abuse? Were still waiting for that report! @ainsleyearhardt  @foxandfriends;11397;46904
20191022 113703;1186607396090724353;...A majority do not want him Impeached and removed from office. 94 of the people in these battleground states who voted for President Trump want him to continue as President. Thats squarely in his corner. @SteveDoocy Thats a revealing poll, dont you think that matters?...;14805;63664
